,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
307,are_dubai_al_bustan_rotana_dubai,al bustan rotana dubai,2,0,-1,81,4.236,0.02764386,0.814489948,0.157833498,0.853846108,0.00583866,0.001259537,0.001057026,0.000373255,-0.001455694,0.000479672,8.20E-05,0.000159119,1.38E-05,1.14E-05,4.91E-05,1.23E-05
308,are_dubai_arabian_courtyard_hotel_spa,arabian courtyard hotel spa,2,0,-1,289,4.242801556,0.037840278,0.804304252,0.157937089,0.784315724,0.001276043,-8.94E-05,0.000319122,0.000508294,-2.93E-05,0.000126218,8.23E-06,1.72E-05,3.41E-06,7.77E-06,8.09E-06,7.45E-07
309,are_dubai_gold_swiss_belhotel_dubai,gold swiss belhotel dubai,2,0,-1,6,4.685714286,0.017085115,0.825653053,0.157261832,0.989439924,0.107251908,-0.110162214,0.005820611,0.067127863,0.017748092,0.008778626,0.010977471,0.012782943,0.000237157,0.009880413,0.002204963,0.00053945
310,are_dubai_dusit_thani_dubai,dusit thani dubai,2,0,-1,47,4.24516129,0.037174108,0.802237828,0.160561589,0.91489926,0.009494352,0.006261648,0.002669499,0.000961569,-0.005533602,0.000359444,0.000614191,0.00093561,6.72E-05,2.04E-05,0.00072254,6.20E-06
311,are_dubai_jebel_ali_golf_resort_spa,jebel ali golf resort spa,2,0,-1,242,4.277333333,0.029231855,0.80444059,0.166266962,0.919570428,0.002157093,-0.000865625,0.000265066,0.000132374,-0.000465588,0.000193951,1.32E-05,1.55E-05,1.85E-06,1.82E-06,7.60E-06,1.18E-06
312,are_dubai_jumeirah_emirates_towers_hotel,jumeirah emirates towers hotel,2,0,-1,76,4.42,0.037177712,0.803687647,0.159253054,0.873356602,0.006136537,2.69E-05,0.003090024,0.000987289,-0.001802909,0.001029217,0.000157239,0.000287792,0.000105482,3.96E-05,8.78E-05,3.45E-05
313,are_dubai_four_points_by_sheraton_sheikh_zayed_road_dubai,four points by sheraton sheikh zayed road dubai,2,0,116162,109,4.386538462,0.03041304,0.801808361,0.167747127,0.805588478,0.003906079,0.001339441,0.000686765,0.001294544,-1.66E-06,0.00037373,6.77E-05,7.07E-05,3.16E-05,1.99E-05,3.39E-05,5.76E-06
314,are_dubai_jumeira_rotana,jumeira rotana,2,0,33640,48,4.416216216,0.030659096,0.786854207,0.18243435,0.914485594,0.012212849,0.009082847,0.002582738,0.004754488,-0.000837119,-0.00076141,0.000292672,0.000410758,7.91E-05,0.000234533,0.000196031,5.53E-05
315,are_dubai_burjuman_arjaan_dubai,burjuman arjaan dubai,2,0,-1,29,4.385185185,0.03524609,0.822500313,0.142277743,0.853898661,0.017172284,0.001182486,0,0.000807158,-0.006695375,0,0.000595575,0.001195663,0,1.95E-05,0.000689387,0
316,are_dubai_taj_palace_hotel,taj palace hotel,2,0,42211,82,4.345098039,0.039977081,0.804281128,0.155730575,0.832230868,0.003630256,-0.000552472,0.001265558,0.000639552,-0.001156225,-0.000634714,0.000172548,0.000273584,4.10E-05,2.51E-05,3.26E-05,2.98E-05
317,are_dubai_rimal_rotana_dubai,rimal rotana dubai,2,0,-1,71,4.305454545,0.029989873,0.817588905,0.152430364,0.889423338,0.007892857,-0.000178016,0.000638402,0.000142413,0.000247995,6.14E-05,0.000107981,0.000223698,1.20E-05,1.46E-06,7.73E-05,2.71E-07
318,are_dubai_shangri_la_hotel,shangri la hotel,2,0,-1,90,4.3,0.030914724,0.802701023,0.16641228,0.933499437,0.005632523,-0.001501594,0.001436711,0.000469634,-0.000654398,0.000304644,0.000142477,0.000195772,5.88E-05,1.14E-05,5.43E-05,8.45E-06
319,are_dubai_traders_hotel_dubai,traders hotel dubai,2,0,-1,75,4.285185185,0.038151347,0.797036705,0.16475427,0.858647056,0.00686959,0.00195935,0.001742676,0.000521049,-0.000691293,0.000154767,0.000141735,0.000232787,3.47E-05,8.34E-06,5.59E-05,1.82E-06
320,are_dubai_hatta_fort_hotel,hatta fort hotel,2,0,-1,46,4.378571429,0.033324472,0.781971029,0.184672234,0.951688514,0.010698326,-0.002965709,0.001895876,0,-0.001952681,0.001685223,0.000316515,0.000515616,5.03E-05,0,0.000155248,9.50E-05
321,are_dubai_renaissance_dubai_hotel,renaissance dubai hotel,2,0,8668,81,4.28,0.026642932,0.778204104,0.195109559,0.915397122,0.007385166,0.001331052,0.002464619,0.000644593,0.000526101,-6.16E-05,9.68E-05,0.000158781,3.28E-05,1.09E-05,1.99E-05,1.75E-05
322,are_dubai_the_address_downtown_burj_dubai,the address downtown burj dubai,2,0,9440,70,4.2625,0.037748692,0.803684598,0.15859937,0.861139508,0.006120213,0.001930865,0.001254136,0.000713049,-0.000587784,0.001447593,0.000189529,0.000352491,5.11E-05,3.60E-05,1.45E-05,2.89E-05
323,are_dubai_starmetro_deira_hotel_apartments,starmetro deira hotel apartments,2,0,-1,8,4.711111111,0.022968204,0.793167082,0.183577307,0.962495075,0.026246883,0.011845387,0.007917706,0,0,0,0.003297589,0.000640854,0.000564211,0,0,0
324,are_dubai_raffles_dubai,raffles dubai,2,0,-1,41,4.562162162,0.039142017,0.801635669,0.159267458,0.805245274,0.002047802,-0.002963708,0.00110729,0.000721789,-0.006326588,0,0.000150102,0.000607411,5.15E-05,2.19E-05,0.000238983,0
325,are_dubai_towers_rotana_dubai,towers rotana dubai,2,0,-1,66,4.225531915,0.033011636,0.782439177,0.184697567,0.924747235,0.008412856,-0.004002082,0.001733764,0.000643444,-0.003128129,0.000206468,0.000245083,0.00032751,3.58E-05,1.93E-05,0.0001438,2.86E-06
326,are_dubai_jw_marriott_hotel_dubai,jw marriott hotel dubai,2,0,16590,69,4.039215686,0.046649198,0.776310444,0.177267573,0.783067588,0.004679567,-5.93E-05,0.001192014,0.000485134,-0.001968645,0.000604856,0.00022288,0.000284308,2.94E-05,6.88E-06,0.000293731,1.27E-05
327,are_dubai_atlantis_the_palm,atlantis the palm,2,0,-1,296,4.027906977,0.041576913,0.799471148,0.158928066,0.906291603,0.001563171,-0.000482208,0.000343942,1.06E-05,-0.00131818,0.000131502,7.93E-06,1.10E-05,2.05E-06,3.66E-08,8.62E-06,1.54E-06
328,are_dubai_kempinski_hotel_mall_of_the_emirates,kempinski hotel mall of the emirates,2,0,120679,68,4.259259259,0.036122243,0.804973594,0.158932432,0.791170387,0.003410553,-0.001450095,0.000852084,0.000866507,-0.000722274,0.000488173,0.00013404,0.000183702,3.40E-05,2.08E-05,1.26E-05,8.68E-06
329,are_dubai_hyatt_regency_dubai,hyatt regency dubai,2,0,-1,73,4.165384615,0.031017395,0.790772682,0.178095869,0.837167859,0.006316136,-0.000382157,0.001663043,0.002124267,-0.002783159,0,0.000189363,0.000322178,8.63E-05,8.01E-05,9.43E-05,0
330,are_dubai_samaya_hotel_deira,samaya hotel deira,2,0,-1,6,4.685714286,0.015539836,0.771615041,0.212924795,0.984805063,0.086001489,0.037602383,0.042907669,0,-0.027736411,0,0.008176203,0.011224468,0.005234103,0,0.005385159,0
331,are_dubai_layia_oak_hotel_suites,layia oak hotel suites,2,0,283634,6,4.371428571,0.010694172,0.787442698,0.20186313,0.989669417,0.069417158,0.049361493,0.013179437,0,0.010969221,0,0.005841695,0.016268822,0.001215883,0,0.013939522,0
332,are_dubai_jumeirah_beach_club_resort_and_spa,jumeirah beach club resort and spa,2,0,-1,9,4.8,0.011054639,0.796630363,0.192314998,0.989242574,0.074707471,0.030136347,0.009067573,0.03760376,-0.03760376,0,0.013972234,0.018795861,0.000822209,0.014140428,0.014140428,0
333,are_dubai_the_baron_hotel_apartments,the baron hotel apartments,2,0,102609,2,5,0.03746129,0.785070968,0.17723871,0.982833871,0,0,0,0,0,0,0,0,0,0,0,0
334,are_dubai_novotel_deira_city_centre,novotel deira city centre,2,0,-1,23,4.32173913,0.030233309,0.803714183,0.165990978,0.889286774,0.031367737,-0.001082642,0.002179719,0.006459762,0.005023457,0,0.001309796,0.001577805,5.49E-05,0.00024872,0.000360687,0
335,are_dubai_the_palace_the_old_town,the palace the old town,2,0,9770,39,4.368421053,0.040677647,0.810221503,0.149251835,0.951227202,0.006830305,-0.001331191,0.000101312,0.002836732,-0.008272232,0.001731726,0.000357678,0.000888698,4.11E-07,0.000299157,0.000563578,6.37E-05
336,are_dubai_habtoor_grand_resort_spa,habtoor grand resort spa,2,0,-1,281,4,0.046711071,0.803944885,0.149393265,0.735713796,0.001469776,1.94E-05,0.000247651,5.92E-05,-0.000759932,5.28E-05,9.82E-06,1.28E-05,1.86E-06,1.86E-06,6.07E-06,1.22E-06
337,are_dubai_jumeirah_bab_al_shams_desert_resort_spa,jumeirah bab al shams desert resort spa,2,0,-1,108,4.127536232,0.045282367,0.801123217,0.153594186,0.859451465,0.004458297,-0.001965583,0.00049157,0.000217895,-0.001244614,0.000433,9.79E-05,0.000117563,9.77E-06,2.57E-06,3.64E-05,5.46E-06
338,are_dubai_flora_grand_hotel,flora grand hotel,2,0,120328,56,3.908695652,0.045042843,0.778056336,0.176869111,0.626288272,0.00890084,-0.000284997,-0.000529281,0.000715402,-0.001145806,8.14E-05,0.000158218,0.000347085,7.15E-05,9.43E-06,8.24E-05,5.67E-05
339,are_dubai_xclusive_hotel_apartments,xclusive hotel apartments,2,0,-1,21,4.42,0.024386673,0.821888121,0.153746378,0.881919077,0.02541642,-0.012926231,0.005775138,0.004418562,-0.006831329,0,0.000565869,0.001564764,0.00048247,0.000821628,0.000231284,0
340,are_dubai_holiday_inn_dubai_al_barsha,holiday inn dubai al barsha,2,0,115443,38,4.211111111,0.037615011,0.791382924,0.171138207,0.779019954,0.013122419,0.004542142,0.003528054,0.000297547,-0.002401627,0.002085863,0.000377334,0.000719343,0.000134285,3.45E-06,0.000437241,5.82E-05
341,are_dubai_riviera_hotel,riviera hotel,2,0,-1,34,4.156521739,0.04013622,0.784023055,0.175843541,0.899272668,0.017418554,0.012549376,0,0.000689311,-0.002341703,0.007430873,0.000828262,0.001031644,0,1.66E-05,0.000577013,0.000412598
342,are_dubai_premier_inn,premier inn,2,0,35118,9,4.575,0.034139317,0.787133958,0.178947756,0.968049632,0.064787189,0.031602022,0.006454363,0,-0.047068136,0,0.005694242,0.008824376,0.000416588,0,0.006303715,0
343,are_dubai_grand_hyatt_hotel_dubai,grand hyatt hotel dubai,2,0,7978,13,4.290909091,0.018718821,0.794129252,0.187096939,0.951014739,0.012244898,0.039417989,0.017384732,0.013000756,-0.01462585,0,0.002099125,0.003801437,0.002040074,0.001102913,0.002120181,0
344,are_dubai_holiday_inn_express_dubai_safa_park,holiday inn express dubai safa park,2,0,-1,17,4.08,0.045317073,0.737514379,0.217108118,0.970036403,0.033356964,0.012434618,0.012587895,0.00226084,0.00388941,0,0.001918159,0.002024232,0.001145943,4.41E-05,0.001466806,0
345,are_dubai_grand_midwest_express_hotel_apartments,grand midwest express hotel apartments,2,0,-1,4,4.24,0.040119048,0.760003401,0.200323129,0.947403061,0.136054422,0.043650794,0,0,0,0,0.024168171,0.036807259,0,0,0,0
346,are_dubai_the_place_deluxe_hotel_apartments,the place deluxe hotel apartments,2,0,117452,2,4.866666667,0.057694737,0.795526316,0.146778947,0.979262406,0.021052632,-0.217669173,0,0,0,0,0.000447736,0.162796512,0,0,0,0
347,are_dubai_al_murooj_rotana_dubai,al murooj rotana dubai,2,0,117546,53,4.05,0.040418624,0.811751292,0.147870705,0.826416765,0.005331399,-0.00176889,0.000201123,0.000143424,-0.004716491,0.000596774,0.000124033,0.000523116,1.99E-05,9.43E-07,0.000325814,1.92E-05
348,are_dubai_ramada_dubai,ramada dubai,2,0,-1,23,3.876190476,0.036950533,0.810731361,0.152324734,0.753077586,0.009647337,0.011067456,0.001372781,0,0.001420118,0.00059645,0.000394497,0.001266763,4.52E-05,0,0.000382817,8.54E-06
349,are_dubai_le_meridien_al_sondos_suites,le meridien al sondos suites,2,0,-1,31,4.139130435,0.035578309,0.810785986,0.153766069,0.920748307,0.01254259,-0.004548472,0,0.003857148,-0.0035883,0,0.000475536,0.001325966,0,0.000251477,0.000453755,0
350,are_dubai_the_monarch_dubai,the monarch dubai,2,0,125511,16,4.226666667,0.036754758,0.790660035,0.172842128,0.858454152,0.012206844,-0.003580354,0.004133026,0,-0.009683775,0,0.00130898,0.003548546,0.000162119,0,0.00110965,0
351,are_dubai_beit_al_bahar,beit al bahar,2,0,11416,7,4.966666667,0.013661985,0.852882959,0.133455056,0.976105197,0.017009988,0.009051186,0,0,-0.009051186,0.006918435,0.002314717,0.005394951,0,0,0.000655392,0.000382918
352,are_dubai_moevenpick_hotel_bur_dubai,moevenpick hotel bur dubai,2,0,-1,38,4.130769231,0.041974754,0.776823856,0.18144806,0.773014974,0.011074117,0.008193399,0.001595252,0,0.007544876,0.000862768,0.000977061,0.001013054,4.97E-05,0,0.00086475,2.90E-05
353,are_dubai_metropolitan_palace_hotel,metropolitan palace hotel,2,0,-1,63,4.043478261,0.03167285,0.806286063,0.162040762,0.909381979,0.005563796,-0.000794828,0.000917494,0.000632107,-0.004327119,5.26E-05,0.000297076,0.000417942,3.96E-05,1.59E-05,0.000214012,6.61E-05
354,are_dubai_le_meridien_residence_deira,le meridien residence deira,2,0,-1,35,4.024242424,0.032792226,0.820327043,0.146951902,0.861567532,0.021281255,0.000662441,0.001202926,0.002932478,-9.70E-05,0,0.000483721,0.000891238,2.87E-05,7.94E-05,0.000417425,0
355,are_dubai_dream_palace_hotel,dream palace hotel,2,0,82777,20,3.852631579,0.043620134,0.795678188,0.160787919,0.669342282,0.030460647,-0.004453935,-0.002959121,-0.000305064,-0.005841977,0,0.001397172,0.001106238,0.000183884,0.000105359,0.000699351,0
356,are_dubai_golden_sands_hotel_apartments,golden sands hotel apartments,2,0,-1,206,3.836111111,0.042853839,0.815773754,0.141305119,0.798591046,0.002718354,0.00044321,0.000189887,0.000385704,-0.000255335,-1.38E-05,1.68E-05,2.74E-05,2.18E-06,3.32E-06,1.01E-05,2.46E-06
357,are_dubai_la_maison_d_hotes,la maison d hotes,2,0,-1,7,4.257142857,0.053244418,0.772405552,0.174158117,0.929174593,0.037484074,0.029839737,0,0.024877624,-0.062562865,0.008180782,0.005595313,0.026927704,0,0.004951169,0.021191509,0.000535402
358,are_dubai_sheraton_dubai_creek_hotel_and_towers,sheraton dubai creek hotel and towers,2,0,-1,104,4.176811594,0.041653166,0.799065956,0.159388763,0.806210054,0.00330789,-0.000573899,0.000301397,0.000542514,-0.001390908,0.000566924,0.000104455,0.000127025,4.18E-06,2.06E-05,5.85E-05,1.10E-05
359,are_dubai_courtyard_by_marriott_green_community_dubai,courtyard by marriott green community dubai,2,0,16590,29,4,0.024880882,0.811725551,0.163282353,0.951928989,0.018524668,-0.007572343,-0.00141722,0.000788662,-0.001933112,0,0.000717031,0.000886404,6.03E-05,1.87E-05,0.000542177,0
360,are_dubai_star_metro_al_barsha,star metro al barsha,2,0,185323,6,4.457142857,0.024920965,0.842925957,0.132218802,0.756974459,0.014455075,-0.016014975,0.005719634,0,0,0.031613977,0.001462644,0.01716353,0.000228999,0,0,0.006996105
361,are_dubai_radisson_blu_hotel_dubai_media_city,radisson blu hotel dubai media city,2,0,-1,28,3.930434783,0.053137311,0.785241313,0.161580877,0.639812221,0.003267034,0.003898075,0.00384216,0.001821232,-0.000527199,0.002620018,0.000307932,0.000910382,0.00020978,4.80E-05,0.000767854,0.000108541
362,are_dubai_rihab_rotana_dubai,rihab rotana dubai,2,0,33871,14,4.316666667,0.027995644,0.816085941,0.155843168,0.930275921,0.033688119,0.013638614,0,0.003118812,0,0,0.002051043,0.005491343,0,0.000145905,0,0
363,are_dubai_star_boutique_hotel_apartments,star boutique hotel apartments,2,0,5239,7,4.342857143,0.034171674,0.816148069,0.149788627,0.789098605,0.062112542,0.038507392,0.012041011,0,-0.020386266,0,0.009118239,0.016508215,0.001159888,0,0.003324799,0
364,are_dubai_dubai_marriott_harbour_hotel_suites,dubai marriott harbour hotel suites,2,0,66662,5,4.08,0.045658607,0.814593552,0.139747841,0.926518998,0.040628341,-0.007895386,0.02302821,0,0,0,0.004229779,0.024751179,0.003181791,0,0,0
365,are_dubai_savoy_crest_exclusive_hotel_apartments,savoy crest exclusive hotel apartments,2,0,-1,6,4.057142857,0.02539881,0.782488095,0.192130952,0.846049008,0.071180556,0.08234127,0,0,-0.020833333,0,0.009521484,0.011904762,0,0,0.003038194,0
366,are_dubai_belvedere_court_hotel_apartments,belvedere court hotel apartments,2,0,-1,5,4.7,0.02571671,0.834293734,0.139989556,0.914794778,0.045505408,-0.062103693,0,0.058746736,0.079820962,0,0.005216298,0.027588424,0,0.020707074,0.020895728,0
367,are_dubai_le_meridien_fairway,le meridien fairway,2,0,-1,47,3.936,0.039160676,0.814936058,0.145886871,0.722051911,0.005116841,-0.000149284,0.004089869,0.002936778,-0.003971471,0,0.000230412,0.000808188,0.000333338,0.000155456,0.00021883,0
368,are_dubai_arabian_dreams_hotel_apartments,arabian dreams hotel apartments,2,0,-1,14,4.184615385,0.038242389,0.824380732,0.137341426,0.572936031,0.047037572,0.00599711,0,0,0.006695568,0,0.002742759,0.004419125,0,0,0.00067246,0
369,are_dubai_majestic_hotel,majestic hotel,2,0,0,58,3.828571429,0.044875023,0.784295341,0.170947865,0.796795748,0.010576508,0.003410982,0.001428175,0.001509829,0.002688421,0,0.000294971,0.000316972,3.22E-05,8.20E-05,8.51E-05,0
370,are_dubai_symphony_hotel_apartments,symphony hotel apartments,2,0,-1,13,4.283333333,0.040541023,0.846998018,0.112407848,0.611780182,0.021086009,0.032395297,0.002748051,0.001558991,-0.005126173,-0.013370326,0.004267133,0.008412696,5.21E-05,3.40E-05,0.000367887,0.002502719
371,are_dubai_novotel_world_trade_centre_dubai,novotel world trade centre dubai,2,0,-1,96,3.961111111,0.034886563,0.800169534,0.164885389,0.779394169,0.005895457,-0.001620669,0.000685912,0.001065172,-0.001096895,0.000446935,8.44E-05,0.000123164,8.44E-06,2.60E-05,9.26E-05,1.07E-05
372,are_dubai_star_boutique_hotel_apartment,star boutique hotel apartment,2,0,15308,14,4.142857143,0.037999212,0.792788499,0.169055928,0.820934462,0.027594525,0.036800906,0.005661678,0.000935408,-0.030622292,0,0.00735446,0.007361431,0.000240689,1.31E-05,0.008117024,0
373,are_dubai_grand_millennium_dubai,grand millennium dubai,2,0,-1,15,4.053333333,0.049574884,0.746457025,0.204236747,0.734708543,0.035724017,-0.016196906,0.023916927,0,0.000484393,0.017438164,0.005786983,0.00653891,0.004972235,0,3.75E-06,0.004865433
374,are_dubai_sheraton_jumeirah_beach_resort_towers,sheraton jumeirah beach resort towers,2,0,-1,169,3.774074074,0.039178729,0.809407028,0.151428085,0.7474653,0.002902766,-9.17E-05,0.000721598,8.33E-05,-0.001177138,0.000230811,3.22E-05,4.28E-05,6.20E-06,6.35E-07,1.22E-05,5.07E-06
375,are_dubai_tamani_hotel_marina,tamani hotel marina,2,0,215855,19,3.929411765,0.039361925,0.830722403,0.129875136,0.688195458,0.02006101,-0.017294866,0,0.003524464,-0.014718301,0,0.005322918,0.005498364,0,0.000248437,0.005172875,0
376,are_dubai_rydges_plaza_dubai,rydges plaza dubai,2,0,-1,47,3.951515152,0.033062199,0.792600458,0.174249828,0.835104009,0.007768193,-0.00148678,0.001009888,0.002040816,0.000180003,0,0.000282738,0.000591654,1.31E-05,6.56E-05,0.000225692,0
377,are_dubai_kirklees_hotel_apartment,kirklees hotel apartment,2,0,125954,3,4.45,0.032631868,0.810067766,0.15693956,0.882444322,0.127838828,0.131868132,0,0.05970696,0,0,0.016999289,0.026471575,0,0.014259684,0,0
378,are_dubai_copthorne_hotel_dubai,copthorne hotel dubai,2,0,119311,10,4.254545455,0.036134608,0.802579504,0.161274095,0.945790321,0.035041345,-0.016775112,0.013284533,0.007591162,-0.016775112,0.007353938,0.003492021,0.006867573,0.001941267,0.000633883,0.003095448,0.000594884
379,are_dubai_dubai_marina_the_waves,dubai marina the waves,2,0,-1,1,5,0.024577488,0.822768352,0.15265416,0.991838989,0,0.264274062,0,0,0,0,0,0.13968156,0,0,0,0
380,are_dubai_dhow_palace_hotel,dhow palace hotel,2,0,-1,44,3.715789474,0.052634336,0.818295559,0.129015236,0.740577146,0.005186911,0.002556653,0.002125854,0.00030524,-0.00060182,0.001021795,0.000187026,0.000499154,6.27E-05,4.19E-06,7.02E-05,4.70E-05
381,are_dubai_arabian_park_hotel,arabian park hotel,2,0,-1,70,3.803571429,0.037866083,0.798734164,0.163444075,0.774288368,0.007496618,-0.002684252,0.002092448,-8.45E-05,0.000784668,-7.00E-05,0.000167726,0.000256049,4.99E-05,4.90E-06,7.32E-05,2.14E-06
382,are_dubai_flora_park_hotel_apartments,flora park hotel apartments,2,0,-1,5,3.6,0.036208054,0.764994407,0.198797539,0.897208613,0.135027165,0.125918824,0,0,-0.099712368,0,0.056753741,0.058549793,0,0,0.059655338,0
383,are_dubai_dubai_marine_beach_resort_and_spa,dubai marine beach resort and spa,2,0,-1,71,3.628571429,0.051450696,0.800342952,0.148056987,0.76569239,0.009647051,-0.0015008,0.00157787,0.000171544,-0.002570669,0.000921529,0.00032651,0.000373759,6.55E-05,2.12E-06,0.000280655,2.22E-05
384,are_dubai_crowne_plaza_hotel_dubai,crowne plaza hotel dubai,2,0,23215,74,4.182978723,0.034911601,0.798697089,0.166434756,0.903572485,0.004890791,-0.000933895,0.002265762,0.001018253,-0.000855491,-0.001070853,0.000271982,0.0003004,0.000100709,1.82E-05,3.87E-05,8.60E-05
385,are_dubai_rolla_residence,rolla residence,2,0,-1,16,3.957142857,0.02518422,0.81753857,0.157183163,0.63551578,0.026926539,0.003541936,0.001389378,0,0.007944895,0,0.003191708,0.003629805,3.28E-05,0,0.00063122,0
386,are_dubai_media_rotana_barsha_dubai,media rotana barsha dubai,2,0,-1,7,3.771428571,0.035943446,0.829728543,0.134255489,0.950393879,0.070082058,-0.007170843,0,0,-0.029570489,0,0.006064114,0.017535101,0,0,0.003875063,0
387,are_dubai_sheraton_deira_hotel,sheraton deira hotel,2,0,-1,67,3.5,0.047886345,0.782740799,0.169205563,0.779856399,0.005828014,0.00110014,0.002129059,0.000854654,0.00105771,-0.000418235,0.000208014,0.000220045,7.56E-05,1.74E-05,0.000116112,4.47E-05
388,are_dubai_royal_ascot_hotel,royal ascot hotel,2,0,52555,30,3.859259259,0.056271566,0.809885636,0.133968167,0.355600983,0.013834987,0.002671203,0,0.004580959,-0.001615003,0,0.000517828,0.000704535,0,0.000188315,0.000290686,0
389,are_dubai_rose_garden_hotel_apartments,rose garden hotel apartments,2,0,44401,10,4.333333333,0.026329016,0.812279145,0.161748705,0.891500259,0.065954231,0.031897668,0.001079447,0.026554404,0,0,0.008814962,0.011080563,1.28E-05,0.0077565,0,0
390,are_dubai_ibis_deira_city_centre,ibis deira city centre,2,0,-1,23,3.936842105,0.054355734,0.812739235,0.132943461,0.648189034,0.033287726,-0.010752515,0.002269618,0.005448692,-0.016,0,0.000928566,0.001422857,0.000123628,0.000434465,0.00074296,0
391,are_dubai_angsana_dubai,angsana dubai,2,0,-1,14,3.916666667,0.051260922,0.846502693,0.102510174,-0.018921364,-0.003441053,-0.027771544,0.002917415,0,0,0,0.005256139,0.005312525,0.00012767,0,0,0
392,are_dubai_le_meridien_dar_al_sondos_hotel_apartments,le meridien dar al sondos hotel apartments,2,0,-1,47,3.416666667,0.051700677,0.811361518,0.136995906,0.689557274,0.008343536,-0.010250676,0.00289204,0.0004804,-0.000535027,-0.00073747,0.000339157,0.000407069,0.000109373,1.11E-05,0.000164233,7.88E-05
393,are_dubai_ramee_guestline_hotel,ramee guestline hotel,2,0,-1,6,4.314285714,0.033114078,0.824495146,0.141854369,0.928207888,0.016990291,0,0,0,0.031401699,0,0.00202069,0,0,0,0.006902467,0
394,are_dubai_media_one_hotel_dubai,media one hotel dubai,2,0,121818,1,4.8,0.01673913,0.781086957,0.202173913,0.989372826,0.333333333,-0.333333333,0,0,0,0,0.061935518,0.061935518,0,0,0,0
395,are_dubai_four_points_by_sheraton_bur_dubai,four points by sheraton bur dubai,2,0,33196,57,3.626666667,0.050251273,0.796478303,0.153335758,0.600602327,0.007091936,0.002549563,0.00025886,0.001072419,-0.001840781,-0.000928608,0.000197095,0.000365358,3.01E-06,1.22E-05,8.98E-05,2.46E-05
396,are_dubai_the_carlton_tower_hotel,the carlton tower hotel,2,0,-1,14,3.218181818,0.061887882,0.827621744,0.110232541,0.238260513,0.032417894,-0.013118158,0,0,-0.005686108,0,0.002874328,0.000858008,0,0,0.000484977,0
397,are_dubai_suitehotel_mall_of_the_emirates,suitehotel mall of the emirates,2,0,283825,5,3.8,0.066005047,0.802596251,0.131837779,0.157135833,0.056545473,0.043052838,0.061695334,0.069729117,-0.054588526,0,0.017221381,0.004767533,0.005409152,0.007272586,0.007550166,0
398,are_dubai_delmon_hotel,delmon hotel,2,0,-1,10,4,0.03279375,0.799136538,0.168195673,0.706673942,0.033974359,0.01875,0.004086538,0.01338141,0.017347756,0,0.007293452,0.006271303,0.000183698,0.000897198,0.005218752,0
399,are_dubai_flora_creek_hotel_apartments,flora creek hotel apartments,2,0,119062,3,4.3,0.055636458,0.805084375,0.138548958,0.967785313,0.18375,0.18375,0,0,0.037708333,0,0.079986372,0.079986372,0,0,0.005687674,0
400,are_dubai_chelsea_tower_hotel_apartments,chelsea tower hotel apartments,2,0,-1,21,4.05,0.038882415,0.833175583,0.127988347,0.568814327,0.007138909,-0.002394989,0.003431282,0.009614499,-0.002682848,0,0.000353064,0.001383264,0.000236389,0.000414014,0.00025602,0
401,are_dubai_landmark_hotel,landmark hotel,2,0,-1,12,3.254545455,0.043895866,0.794333333,0.16174045,0.545926897,0.028743365,-0.00541975,0.007064364,0.019137325,-0.004672199,0.006055169,0.002498429,0.005125545,0.000343332,0.002543073,0.000283783,0.000476646
402,are_dubai_city_seasons_hotel,city seasons hotel,2,0,-1,2,4,0.054763557,0.805587852,0.13964859,0.066495879,0.102494577,0.25,0.029284165,0,0.102494577,0,0.031515415,0.038855866,0.002572687,0,0.031515415,0
403,are_dubai_excelsior_creek,excelsior creek,2,0,-1,0,5,0.029,0.752,0.219,0.9992,0,-0.5,0,0.5,0,0,0,0.25,0,0.25,0,0
404,are_dubai_coral_oriental_dubai,coral oriental dubai,2,0,-1,14,3.054545455,0.06317861,0.800469211,0.136207058,0.361973245,0.025049514,-0.011545733,0.007584624,0,0.006211739,0.005514044,0.001954198,0.003154051,0.000590002,0,0.000578786,0.00027414
405,are_dubai_savoy_park_apartments,savoy park apartments,2,0,0,6,4.7,0.028181524,0.769533225,0.202285251,0.957643274,0.123176661,-0.054092382,0,0,0.058954619,0,0.02132909,0.030293059,0,0,0.02432953,0
406,are_dubai_ibis_world_trade_centre_dubai,ibis world trade centre dubai,2,0,-1,74,3.834782609,0.046741341,0.807439857,0.145937468,0.745720517,0.007390512,-0.005587784,0.000372669,0.000502878,-0.000225622,0.000236847,0.000193779,0.000220667,4.08E-06,7.59E-06,8.72E-05,4.21E-06
407,are_dubai_ibis_mall_of_the_emirates,ibis mall of the emirates,2,0,283825,9,4.333333333,0.057595833,0.77073631,0.171667857,0.72525381,0.05297619,-0.028192641,0,0.003463203,-0.017748918,0.010551948,0.005396117,0.011998832,0,0.000119938,0.006171847,0.000573341
408,are_dubai_hallmark_hotel,hallmark hotel,2,0,-1,8,3.366666667,0.046100379,0.809337879,0.144651136,0.568840947,0.032424242,-0.0075,-0.020113636,0,-0.010643939,0.013484848,0.004509762,0.005383861,0.003641025,0,0.001785826,0.00163657
