doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
usa_nevada_las-vegas_california_hotel,california hotel,3,6,89101,47,3.768
usa_nevada_las-vegas_imperial_palace_hotel_casino,imperial palace hotel casino,3,6,89109,291,3.564784053
usa_nevada_las-vegas_holiday_inn_express_las_vegas_nellis,holiday inn express las vegas nellis,3,6,89115,7,4
usa_nevada_las-vegas_candlewood_suites_las_vegas,candlewood suites las vegas,3,6,89169,72,3.371428571
usa_nevada_las-vegas_fitzgeralds_casino_hotel,fitzgeralds casino hotel,3,6,89101,298,3.516778523
usa_nevada_las-vegas_best_western_mccarran_inn,best western mccarran inn,3,6,89119-1206,59,3.657894737
usa_nevada_las-vegas_best_western_mardi_gras_hotel_casino,best western mardi gras hotel casino,3,6,89109-3611,183,3.264583333
usa_nevada_las-vegas_comfort_inn_suites_las_vegas,comfort inn suites las vegas,3,6,89115,6,4.485714286
usa_nevada_las-vegas_rodeway_inn,rodeway inn,3,6,89109,14,3.885714286
usa_nevada_las-vegas_circus_circus_hotel_casino_las_vegas,circus circus hotel casino las vegas,3,6,89109,312,3.124252492
usa_nevada_las-vegas_arizona_charlie_s_boulder_casino_hotel,arizona charlie s boulder casino hotel,3,6,89121,48,3.292857143
usa_nevada_las-vegas_boulder_station_hotel_and_casino,boulder station hotel and casino,3,6,89121,61,3.353846154
usa_nevada_las-vegas_motel_6_las_vegas_tropicana,motel 6 las vegas tropicana,3,6,89109,80,3.287804878
usa_nevada_las-vegas_crestwood_suites_las_vegas_flamingo,crestwood suites las vegas flamingo,3,6,89121,16,3.3
usa_nevada_las-vegas_travelsuites_inn,travelsuites inn,3,6,89109,18,2.12
usa_nevada_las-vegas_gold_spike_hotel_and_casino,gold spike hotel and casino,3,6,89109,113,3.384615385
usa_nevada_las-vegas_siena_suites,siena suites,3,6,89122,35,3.518181818
usa_nevada_las-vegas_texas_station_gambling_hall_and_hotel,texas station gambling hall and hotel,3,6,89030,42,3.192592593
usa_nevada_las-vegas_alexis_park_resort,alexis park resort,3,6,89109,209,3.133333333
usa_nevada_las-vegas_tod_motor_motel,tod motor motel,3,6,89104,15,3.723076923
usa_nevada_las-vegas_las_vegas_club_casino_hotel,las vegas club casino hotel,3,6,89101,173,3.271794872
usa_nevada_las-vegas_hampton_inn_suites_las_vegas_airport,hampton inn suites las vegas airport,3,6,89119,2,4.333333333
usa_nevada_las-vegas_super_8_las_vegas,super 8 las vegas,3,6,89109,56,3.572222222
usa_nevada_las-vegas_best_western_main_street_inn,best western main street inn,3,6,89101-1011,16,3.82
usa_nevada_las-vegas_sahara_hotel_casino,sahara hotel casino,3,6,89109,320,2.857142857
usa_nevada_las-vegas_arizona_charlie_s_decatur,arizona charlie s decatur,3,6,89107,34,2.9
usa_nevada_las-vegas_homestead_studio_suites_las_vegas_midtown,homestead studio suites las vegas midtown,3,6,89109,12,3.066666667
usa_nevada_las-vegas_tropicana_resort_and_casino,tropicana resort and casino,3,6,89109,331,3.051827243
usa_nevada_las-vegas_courtyard_by_marriott_las_vegas_summerlin,courtyard by marriott las vegas summerlin,3,6,89108,10,3.7
usa_nevada_las-vegas_best_western_parkview_inn,best western parkview inn,3,6,89101,5,3.72
usa_nevada_las-vegas_jerry_s_nugget,jerry s nugget,3,6,89119,5,-1
usa_nevada_las-vegas_somerset_house_motel,somerset house motel,3,6,89109,39,3.96
usa_nevada_las-vegas_plaza_hotel_casino,plaza hotel casino,3,6,89101,333,2.913812155
usa_nevada_las-vegas_holiday_inn_express_the_lakes_las_vegas,holiday inn express the lakes las vegas,3,6,89117,5,3.666666667
usa_nevada_las-vegas_econo_lodge,econo lodge,3,6,89104-1312,17,2.616666667
usa_nevada_las-vegas_americas_best_value_inn_las_vegas,americas best value inn las vegas,3,6,89109,79,2.72972973
usa_nevada_las-vegas_la_quinta_inn_and_suites_tropicana,la quinta inn and suites tropicana,3,6,89118,15,3.381818182
usa_nevada_las-vegas_holiday_motel,holiday motel,3,6,89104,3,3.4
usa_nevada_las-vegas_western_hotel_casino,western hotel casino,3,6,89101,18,3
usa_nevada_las-vegas_primm_valley_resort_hotel_las_vegas,primm valley resort hotel las vegas,3,6,-1,4,3.75
usa_nevada_las-vegas_greek_isles_hotel_casino,greek isles hotel casino,3,6,89109,31,2.923076923
usa_nevada_las-vegas_ogden_house_motel,ogden house motel,3,6,89101,9,3.7
usa_nevada_las-vegas_whiskey_pete_s_casino_and_hotel,whiskey pete s casino and hotel,3,6,89019,106,3.118644068
usa_nevada_las-vegas_extended_stay_deluxe_las_vegas_east_flamingo,extended stay deluxe las vegas east flamingo,3,6,89119,12,3.05
usa_nevada_las-vegas_tropicana_inn,tropicana inn,3,6,89119,69,3.09375
usa_nevada_las-vegas_the_suites_boulder_strip,the suites boulder strip,3,6,89119,1,3.2
usa_nevada_las-vegas_siegel_slots_and_suites,siegel slots and suites,3,6,89115,6,3.4
usa_nevada_las-vegas_viva_las_vegas_villas,viva las vegas villas,3,6,89104,4,-1
usa_nevada_las-vegas_wild_wild_west_gambling_hall_and_hotel,wild wild west gambling hall and hotel,3,6,89103,89,2.573333333
usa_nevada_las-vegas_malibu_bay_suites,malibu bay suites,3,6,89123,3,-1
usa_nevada_las-vegas_aztec_inn,aztec inn,3,6,89104,5,-1
usa_nevada_las-vegas_bel_aire_west,bel aire west,3,6,89147,4,-1
usa_nevada_las-vegas_town_and_country_manor_iii,town and country manor iii,3,6,89122,3,3.266666667
usa_nevada_las-vegas_fiesta_hotel_and_casino,fiesta hotel and casino,3,6,89130,17,2.254545455
usa_nevada_las-vegas_best_western_nellis_motor_inn,best western nellis motor inn,3,6,89115,9,2.742857143
usa_nevada_las-vegas_americas_best_value_inn,americas best value inn,3,6,89115,4,3.24
usa_nevada_las-vegas_downtowner_motel,downtowner motel,3,6,89101,9,3.4
usa_nevada_las-vegas_howard_johnson_las_vegas_strip,howard johnson las vegas strip,3,6,89104,31,2.445454545
usa_nevada_las-vegas_blair_house_suites,blair house suites,3,6,89109,35,2.9125
usa_nevada_las-vegas_super_8_las_vegas_nellis_afb,super 8 las vegas nellis afb,3,6,89115,7,3.15
usa_nevada_las-vegas_las_vegas_south_strip_travelodge,las vegas south strip travelodge,3,6,89109,43,3.282352941
usa_nevada_las-vegas_aruba_hotel,aruba hotel,3,6,89104,33,2.723076923
usa_nevada_las-vegas_atrium_suites_hotel_las_vegas,atrium suites hotel las vegas,3,6,89119,37,3.2
usa_nevada_las-vegas_budget_suites_of_america_stardust_road,budget suites of america stardust road,3,6,89109,3,-1
usa_nevada_las-vegas_budget_suites_of_america_wynn,budget suites of america wynn,3,6,89103,8,2.466666667
usa_nevada_las-vegas_golden_palm_hotel,golden palm hotel,3,6,89103,4,1.7
usa_nevada_las-vegas_fairfield_inn_suites_las_vegas_south,fairfield inn suites las vegas south,3,6,89118,11,3.96
usa_nevada_las-vegas_a_fishers_inn,a fishers inn,3,6,89121,1,-1
usa_nevada_las-vegas_budget_suites_of_america_tropicana_i_15,budget suites of america tropicana i 15,3,6,89103,3,-1
usa_nevada_las-vegas_santa_fe_station_hotel,santa fe station hotel,3,6,89130,21,2.381818182
usa_nevada_las-vegas_super_8_las_vegas_boulder_highway,super 8 las vegas boulder highway,3,6,89122,10,2.766666667
usa_nevada_las-vegas_super_8_motel_las_vegas_downtown,super 8 motel las vegas downtown,3,6,89101,9,2.7
usa_nevada_las-vegas_extended_stayamerica_las_vegas_valley_view,extended stayamerica las vegas valley view,3,6,89103,14,2.742857143
usa_nevada_las-vegas_the_resort_on_mount_charleston,the resort on mount charleston,3,6,89124,45,2.676923077
usa_nevada_las-vegas_knights_inn_las_vegas,knights inn las vegas,3,6,89119,30,1.852631579
usa_nevada_las-vegas_budget_suites_of_america_las_vegas,budget suites of america las vegas,3,6,89123-1607,1,2
usa_nevada_las-vegas_budget_suites_of_america_north_rancho_drive,budget suites of america north rancho drive,3,6,89130,1,1.3
usa_nevada_las-vegas_emerald_suites_tropicana,emerald suites tropicana,3,6,89118,40,2.814285714
usa_nevada_las-vegas_circus_circus_manor_motor_lodge,circus circus manor motor lodge,3,6,89109,47,2.515384615
usa_nevada_las-vegas_sahara_westwood_hotel,sahara westwood hotel,3,6,89109,17,2.276923077
usa_nevada_las-vegas_manor_suites,manor suites,3,6,89119,8,2.266666667
usa_nevada_las-vegas_clarion_emerald_springs,clarion emerald springs,3,6,89109,40,1.93
usa_nevada_las-vegas_motel_6_las_vegas_boulder_highway,motel 6 las vegas boulder highway,3,6,89121,5,1.466666667
usa_nevada_las-vegas_motel_6,motel 6,3,6,89101,22,1.563636364
usa_nevada_las-vegas_americana_5,americana 5,3,6,89118,6,2.114285714
usa_nevada_las-vegas_extended_stayamerica_las_vegas_boulder_hwy,extended stayamerica las vegas boulder hwy,3,6,89121,9,3
usa_nevada_las-vegas_motel_6_las_vegas_i_15,motel 6 las vegas i 15,3,6,89118,5,1.8
usa_nevada_las-vegas_the_suites,the suites,3,6,89122,19,2
usa_nevada_las-vegas_sportsman_s_royal_manor,sportsman s royal manor,3,6,89112,6,1.5
usa_nevada_las-vegas_knights_inn,knights inn,3,6,89119,66,1.988235294
usa_nevada_las-vegas_artisan_hotel,artisan hotel,3,6,89102,146,2.465116279
uk_england_london_the_milestone_hotel,the milestone hotel,4,4,w8 5dl,173,4.77480315
uk_england_london_the_soho_hotel,the soho hotel,4,4,w1d 3dh,204,4.752941176
uk_england_london_hotel_41,hotel 41,4,4,sw1w 0ps,293,4.662831858
uk_england_london_sofitel_st_james_london,sofitel st james london,4,4,sw1y 4an,344,4.625
uk_england_london_the_halkin,the halkin,4,4,sw1x 7dj,64,4.6
uk_england_london_the_montague_on_the_gardens,the montague on the gardens,4,4,wc1b 5bj,360,4.609302326
uk_england_london_city_inn_westminster,city inn westminster,4,4,sw1p 4dd,296,4.548837209
uk_england_london_apex_city_of_london,apex city of london,4,4,ec3n 4ax,298,4.598006645
uk_england_london_the_chesterfield_mayfair_hotel,the chesterfield mayfair hotel,4,4,w1j 5eb,315,4.617940199
uk_england_london_covent_garden_hotel,covent garden hotel,4,4,wc2h 9hb,160,4.702272727
uk_england_london_draycott_hotel,draycott hotel,4,4,sw3 2rp,126,4.7
uk_england_london_egerton_house_hotel,egerton house hotel,4,4,sw3 2bx,69,4.745454545
uk_england_london_the_sumner_hotel,the sumner hotel,4,4,w1h 7qr,269,4.577165354
uk_england_london_hilton_london_canary_wharf,hilton london canary wharf,4,4,e14 9sh,178,4.553846154
uk_england_london_base2stay_kensington,base2stay kensington,4,4,sw5 0pg,286,4.575415282
uk_england_london_hoxton_hotel,hoxton hotel,4,4,ec2a 3hu,328,4.473754153
uk_england_london_the_levin,the levin,4,4,sw3 1as,37,4.748387097
uk_england_london_hilton_london_tower_bridge,hilton london tower bridge,4,4,se1 2by,284,4.487272727
uk_england_london_the_montcalm_london,the montcalm london,4,4,w1h 7tw,15,4.492307692
uk_england_london_the_stafford_hotel,the stafford hotel,4,4,sw1a 1nj,53,4.66875
uk_england_london_haymarket_hotel,haymarket hotel,4,4,sw1y 4bp,57,4.548
uk_england_london_rubens_at_the_palace,rubens at the palace,4,4,sw1w 0ps,389,4.480985915
uk_england_london_the_goring,the goring,4,4,sw1w 0jw,81,4.458536585
uk_england_london_the_kensington_hotel,the kensington hotel,4,4,sw7 5lr,53,4.48
uk_england_london_luna_simone_hotel,luna simone hotel,4,4,sw1v 2bb,297,4.562790698
uk_england_london_wyndham_grand_london_chelsea_harbour,wyndham grand london chelsea harbour,4,4,sw10 0xg,143,4.375
uk_england_london_renaissance_chancery_court_london,renaissance chancery court london,4,4,wc1v 7en,386,4.463909774
uk_england_london_plaza_on_the_river_club_and_residence,plaza on the river club and residence,4,4,se1 7tj,123,4.484615385
uk_england_london_royal_horseguards,royal horseguards,4,4,sw1a 2ej,356,4.344493392
uk_england_london_london_bridge_hotel,london bridge hotel,4,4,se1 9sg,307,4.472425249
uk_england_london_marriott_executive_apartments_london_west_india_quay,marriott executive apartments london west india quay,4,4,e14 4ed,6,4.333333333
uk_england_london_st_james_s_hotel_and_club,st james s hotel and club,4,4,sw1a 1ls,50,4.608695652
uk_england_london_threadneedles_hotel,threadneedles hotel,4,4,ec2r 8ay,108,4.4375
uk_england_london_the_lanesborough_a_st_regis_hotel,the lanesborough a st regis hotel,4,4,sw1x 7ta,65,4.669565217
uk_england_london_royal_park_hotel,royal park hotel,4,4,w2 3ul,236,4.464827586
uk_england_london_one_aldwych,one aldwych,4,4,wc2b 4bz,125,4.391428571
uk_england_london_the_langham_london,the langham london,4,4,w1b 1ja,181,4.378151261
uk_england_london_premier_inn_london_county_hall,premier inn london county hall,4,4,se1 7pb,309,4.42192691
uk_england_london_the_cavendish_london,the cavendish london,4,4,sw1y 6jf,338,4.439344262
uk_england_london_athenaeum_hotel_apartments,athenaeum hotel apartments,4,4,w1j 7bj,213,4.392537313
uk_england_london_ashburn_hotel,ashburn hotel,4,4,sw7 4dp,127,4.473504274
uk_england_london_claridge_s,claridge s,4,4,w1a 2jq,156,4.42
uk_england_london_knightsbridge_hotel,knightsbridge hotel,4,4,sw3 1pt,77,4.697674419
uk_england_london_church_street_hotel,church street hotel,4,4,se5 8tr,32,4.432
uk_england_london_the_connaught,the connaught,4,4,w1k 2al,63,4.496969697
uk_england_london_the_zetter,the zetter,4,4,ec1m 5rj,149,4.346987952
uk_england_london_the_parkcity,the parkcity,4,4,w8 5je,306,4.402657807
uk_england_london_premier_inn_london_city_tower_hill,premier inn london city tower hill,4,4,e1 8bb,155,4.37593985
uk_england_london_megaro_hotel,megaro hotel,4,4,nw1 2sd,104,4.489361702
uk_england_london_the_bermondsey_square_hotel,the bermondsey square hotel,4,4,se1 3un,53,4.431372549
uk_england_london_london_marriott_west_india_quay,london marriott west india quay,4,4,e14 4ed,167,4.335294118
uk_england_london_k_k_hotel_george,k k hotel george,4,4,sw5 9nb,394,4.324657534
uk_england_london_ridgemount_hotel,ridgemount hotel,4,4,wc1e 6hj,231,4.33368984
uk_england_london_andaz_london,andaz london,4,4,ec2m 7qn,108,4.22
uk_england_london_the_dorchester,the dorchester,4,4,w1a 2hj,143,4.46
uk_england_london_dukes_hotel,dukes hotel,4,4,sw1a 1ny,83,4.436363636
uk_england_london_brown_s_hotel,brown s hotel,4,4,w1s 4bp,71,4.408333333
uk_england_london_no_ten_manchester_street,no ten manchester street,4,4,w1u4dg,8,4.914285714
uk_england_london_london_southwark_premier_inn,london southwark premier inn,4,4,se1 9ef,90,4.448484848
uk_england_london_charlotte_street_hotel,charlotte street hotel,4,4,w1t 1rj,53,4.513333333
uk_england_london_the_bloomsbury_hotel,the bloomsbury hotel,4,4,wc1b 3nn,82,4.478481013
uk_england_london_glenlyn_guest_house,glenlyn guest house,4,4,n12 8rp,35,4.311764706
uk_england_london_grosvenor_house_a_jw_marriott_hotel,grosvenor house a jw marriott hotel,4,4,w1k 7tn,202,4.334285714
uk_england_london_premier_inn_london_kings_cross_st_pancras,premier inn london kings cross st pancras,4,4,n1 9aa,253,4.423111111
uk_england_london_the_pelham_hotel,the pelham hotel,4,4,sw7 2la,67,4.6625
uk_england_london_collingham_apartments,collingham apartments,4,4,sw5 0hn,94,4.371428571
uk_england_london_the_beaufort,the beaufort,4,4,sw3 1pp,130,4.416470588
uk_england_london_flemings_mayfair_hotel,flemings mayfair hotel,4,4,w1j 7b4,197,4.447945205
uk_england_london_novotel_london_greenwich,novotel london greenwich,4,4,se108ja,95,4.336986301
uk_england_london_the_trafalgar_hotel,the trafalgar hotel,4,4,sw1a 2ts,225,4.28590604
uk_england_london_the_grand_at_trafalgar_square,the grand at trafalgar square,4,4,wc2n 5by,254,4.289270386
uk_england_london_parkes_hotel,parkes hotel,4,4,sw3 1pw,104,4.605
uk_england_london_hyatt_regency_london_the_churchill,hyatt regency london the churchill,4,4,w1h 7bh,156,4.291071429
uk_england_london_space_apart_hotel,space apart hotel,4,4,w2 4bq,27,4.476923077
uk_england_london_the_darlington_hyde_park,the darlington hyde park,4,4,w2 2ru,371,4.345777778
uk_england_london_crowne_plaza_london_kensington,crowne plaza london kensington,4,4,sw7 4er,303,4.263507109
uk_england_london_searcy_s_roof_garden_rooms,searcy s roof garden rooms,4,4,sw1x 0hj,38,4.337931034
uk_england_london_ramada_encore_london_west,ramada encore london west,4,4,w3 6rt,200,4.122689076
uk_england_london_holiday_inn_express_london_park_royal,holiday inn express london park royal,4,4,w3 6xu,104,4.243678161
uk_england_london_arosfa,arosfa,4,4,wc1e 6hj,160,4.401449275
uk_england_london_mic_hotel_and_conference_center,mic hotel and conference center,4,4,nw1 2ez,25,4.463636364
uk_england_london_hotel_indigo_london_paddington,hotel indigo london paddington,4,4,w2 1hl,101,4.410204082
uk_england_london_montagu_place_hotel,montagu place hotel,4,4,w1h 2er,56,4.56
uk_england_london_odessa_wharf,odessa wharf,4,4,se16 7ly,18,4.6
uk_england_london_crowne_plaza_london_shoreditch,crowne plaza london shoreditch,4,4,e1 6jn,184,4.175206612
uk_england_london_lancaster_london,lancaster london,4,4,w2 2ty,251,4.077832512
uk_england_london_dorset_square,dorset square,4,4,nw1 6qn,87,4.367741935
uk_england_london_marriott_london_park_lane,marriott london park lane,4,4,w1k 7aa,144,4.443010753
uk_england_london_cadogan_hotel,cadogan hotel,4,4,sw1x 9sg,100,4.353246753
uk_england_london_radisson_edwardian_leicester_square_hotel,radisson edwardian leicester square hotel,4,4,wc2h 7hl,117,4.306976744
uk_england_london_novotel_london_paddington,novotel london paddington,4,4,w2 6bd,96,4.307142857
uk_england_london_novotel_london_tower_bridge,novotel london tower bridge,4,4,ec3n 2nr,150,4.125925926
uk_england_london_chiswick_moran_hotel,chiswick moran hotel,4,4,w4 5ry,116,4.286538462
uk_england_london_radisson_edwardian_bloomsbury_street,radisson edwardian bloomsbury street,4,4,wc1b 3qd,166,4.435443038
uk_england_london_intercontinental_london_park_lane_hotel,intercontinental london park lane hotel,4,4,w1j 7qy,179,4.319178082
uk_england_london_radisson_edwardian_new_providence_wharf,radisson edwardian new providence wharf,4,4,e14 9pq,165,4.258666667
uk_england_london_park_plaza_county_hall_london,park plaza county hall london,4,4,se1 7ry,239,4.130555556
uk_england_london_london_lodge_hotel,london lodge hotel,4,4,w8 6je,103,4.351898734
uk_england_london_the_sanctuary_house_hotel,the sanctuary house hotel,4,4,sw1h 9la,177,4.328421053
uk_england_london_rhodes_hotel,rhodes hotel,4,4,w2 2rj,184,4.289795918
uk_england_london_the_may_fair,the may fair,4,4,w1a 2an,364,4.186577181
uk_england_london_crowne_plaza_london_the_city,crowne plaza london the city,4,4,ec4v 6db,185,4.302040816
uk_england_london_swissotel_the_howard,swissotel the howard,4,4,wc2r 2pr,263,4.280952381
uk_england_london_amsterdam_hotel,amsterdam hotel,4,4,sw5 9ls,127,4.352475248
uk_england_london_novotel_london_st_pancras,novotel london st pancras,4,4,nw1 2aj,267,4.188481675
uk_england_london_rookery_hotel,rookery hotel,4,4,ec1m 6ds,66,4.283333333
uk_england_london_london_marriott_hotel_marble_arch,london marriott hotel marble arch,4,4,w1h 5dn,137,4.238297872
uk_england_london_51_kensington_court_limited,51 kensington court limited,4,4,w8 5db,11,4.666666667
uk_england_london_crown_moran_hotel,crown moran hotel,4,4,nw2 3ed,125,4.216
uk_england_london_premier_inn_london_euston,premier inn london euston,4,4,wc1h 9pj,139,4.198165138
uk_england_london_club_quarters_st_paul_s,club quarters st paul s,4,4,ec4m 7dr,179,4.124369748
uk_england_london_premier_inn_london_hampstead,premier inn london hampstead,4,4,nw3 4rb,39,4.335714286
uk_england_london_hotel_55,hotel 55,4,4,w5 3hl,53,4.2
uk_england_london_premier_inn_london_kensington_olympia,premier inn london kensington olympia,4,4,sw5 9qj,36,4.251612903
uk_england_london_sheraton_belgravia_hotel,sheraton belgravia hotel,4,4,sw1x 8hq,102,4.244444444
uk_england_london_chamberlain_hotel,chamberlain hotel,4,4,ec3 1nu,82,4.124137931
uk_england_london_marriott_london_county_hall,marriott london county hall,4,4,se1 7pb,263,4.28
uk_england_london_hazlitt_s,hazlitt s,4,4,w1d 3ja,62,4.177777778
uk_england_london_four_seasons_hotel_canary_wharf,four seasons hotel canary wharf,4,4,e14 8rs,64,4.1375
uk_england_london_vancouver_studios,vancouver studios,4,4,w2 4nj,72,4.22
uk_england_london_grange_st_paul_s_hotel,grange st paul s hotel,4,4,ec4v 5aj,66,4.329032258
uk_england_london_hilton_london_islington,hilton london islington,4,4,n1 0uy,146,4.104761905
uk_england_london_radisson_edwardian_hampshire_hotel,radisson edwardian hampshire hotel,4,4,wc2h 7lh,197,4.131972789
uk_england_london_the_capital_hotel,the capital hotel,4,4,sw3 1at,60,4.4
uk_england_london_club_quarters_gracechurch,club quarters gracechurch,4,4,ec3v 0dr,128,3.792857143
uk_england_london_melia_white_house,melia white house,4,4,nw1 3up,374,4.062585034
uk_england_london_baglioni_hotel_london,baglioni hotel london,4,4,w8 5as,73,4.466666667
uk_england_london_sydney_house,sydney house,4,4,sw3 6pu,62,4.511764706
uk_england_london_novotel_london_city_south,novotel london city south,4,4,se1 9hh,118,3.9875
uk_england_london_premier_inn_london_putney_bridge,premier inn london putney bridge,4,4,sw6 3jd,42,4.296969697
uk_england_london_mercure_london_city_bankside,mercure london city bankside,4,4,se1 0ja,80,4.089655172
uk_england_london_the_rembrandt,the rembrandt,4,4,sw7 2rs,257,4.023899371
uk_england_london_parkwood_hotel,parkwood hotel,4,4,w2 2hb,129,4.232653061
uk_england_london_harrington_hall_hotel,harrington hall hotel,4,4,sw7 4jw,194,4.127272727
uk_england_london_51_buckingham_gate_taj_suites_and_residences,51 buckingham gate taj suites and residences,4,4,sw1e 6af,20,4.306666667
uk_england_london_millers_residence,millers residence,4,4,w2 4uw,22,4.333333333
uk_england_london_radisson_edwardian_mountbatten_hotel,radisson edwardian mountbatten hotel,4,4,wc2h 9hd,200,4.032704403
uk_england_london_park_plaza_riverbank_london,park plaza riverbank london,4,4,se1 7tj,325,3.990322581
uk_england_london_park_plaza_victoria_london,park plaza victoria london,4,4,sw1v 1eq,391,3.926315789
uk_england_london_premier_inn_london_kensington,premier inn london kensington,4,4,sw5 0tj,171,4.255474453
uk_england_london_london_marriott_hotel_regents_park,london marriott hotel regents park,4,4,nw3 3st,187,3.953846154
uk_england_london_london_marriott_hotel_kensington,london marriott hotel kensington,4,4,sw5 0th,127,3.99047619
uk_england_london_marriott_london_grosvenor_square_hotel,marriott london grosvenor square hotel,4,4,w1k 6jp,134,4.169411765
uk_england_london_the_ritz_london,the ritz london,4,4,w1j 9br,173,4.316853933
uk_england_london_windermere_hotel,windermere hotel,4,4,sw1v 4je,113,3.851612903
uk_england_london_club_quarters_at_trafalgar_square,club quarters at trafalgar square,4,4,wc2n 5by,17,4.4
uk_england_london_the_euro_hotel,the euro hotel,4,4,wc1h 9el,98,4.184810127
uk_england_london_the_mansions_apartments,the mansions apartments,4,4,sw5 9bn,25,4.266666667
uk_england_london_novotel_london_excel,novotel london excel,4,4,e16 1aa,100,4.175
uk_england_london_jumeirah_lowndes_hotel,jumeirah lowndes hotel,4,4,sw1x 9es,80,4.336
uk_england_london_grange_city_hotel,grange city hotel,4,4,ec3n 2bd,267,4.068449198
uk_england_london_the_gore_hotel,the gore hotel,4,4,sw7 5ex,84,4.26440678
uk_england_london_st_martins_lane_hotel,st martins lane hotel,4,4,wc2n 4hx,215,4.080263158
uk_england_london_her_majesty_hotel,her majesty hotel,4,4,w12 8ps,44,4.207142857
uk_england_london_charing_cross,charing cross,4,4,wc2n 5hx,244,4.047560976
uk_england_london_hilton_london_paddington,hilton london paddington,4,4,w2 1ee,301,4.036966825
uk_england_london_caring_hotel,caring hotel,4,4,w2 3ea,106,4.101333333
uk_england_london_premier_inn_london_victoria,premier inn london victoria,4,4,sw1v 1ps,19,4.47
uk_england_london_brewers_inn,brewers inn,4,4,sw18 2qb,7,4.285714286
uk_england_london_the_landmark_london,the landmark london,4,4,nw1 6jq,246,4.163076923
uk_england_london_ibis_london_city,ibis london city,4,4,e1 6bf,188,4.035294118
uk_england_london_holiday_inn_express_london_swiss_cottage,holiday inn express london swiss cottage,4,4,nw3 5hs,131,4.171428571
uk_england_london_radisson_edwardian_berkshire_hotel,radisson edwardian berkshire hotel,4,4,win 0by,116,4.218421053
uk_england_london_sloane_square_hotel,sloane square hotel,4,4,sw1w 8eg,55,4.072340426
uk_england_london_the_fox_goose_hotel,the fox goose hotel,4,4,w5 1dp,38,4.109090909
uk_england_london_the_colonnade_london,the colonnade london,4,4,w9 1er,90,3.927272727
uk_england_london_alhambra_hotel,alhambra hotel,4,4,wc1h 8ej,228,4.076829268
uk_england_london_royal_garden_hotel,royal garden hotel,4,4,w8 4pt,107,4.085245902
uk_england_london_number_sixteen,number sixteen,4,4,sw7 3eg,60,4.312
uk_england_london_melbourne_house_hotel,melbourne house hotel,4,4,sw1v 2bg,93,4.243243243
uk_england_london_the_berkeley,the berkeley,4,4,sw1x 7rl,92,4.058181818
uk_england_london_devonport_house,devonport house,4,4,se10 9jw,77,4.153571429
uk_england_london_park_inn_london_russell_square,park inn london russell square,4,4,wc1b 4bh,336,3.983098592
uk_england_london_malmaison_london,malmaison london,4,4,ecim 6ah,69,3.977272727
uk_england_london_best_western_the_boltons_hotel,best western the boltons hotel,4,4,sw5 9tt,40,4.261538462
uk_england_london_holiday_inn_express_wandsworth_battersea,holiday inn express wandsworth battersea,4,4,sw18 1eg,65,4.04
uk_england_london_mandeville_hotel,mandeville hotel,4,4,w1u 2be,252,4.120634921
uk_england_london_millennium_bailey_s_hotel,millennium bailey s hotel,4,4,sw7 4qh,340,4.031111111
uk_england_london_196_bishopsgate,196 bishopsgate,4,4,ec2m 4nr,40,4.097142857
uk_england_london_millennium_mayfair_hotel,millennium mayfair hotel,4,4,w1k 2hp,237,4.062576687
uk_england_london_the_rockwell,the rockwell,4,4,sw5 0sf,54,4.057777778
uk_england_london_top_hotel_kensington_gardens,top hotel kensington gardens,4,4,gb-w2 4bh,38,3.744827586
uk_england_london_crowne_plaza_hotel_london_ealing,crowne plaza hotel london ealing,4,4,w5 1hg,43,4.194117647
uk_england_london_staunton_hotel,staunton hotel,4,4,wc1e 6he,58,4.235897436
uk_england_london_kingsway_hall_hotel,kingsway hall hotel,4,4,wc2b 5bx,276,4.194594595
uk_england_london_the_savoy,the savoy,4,4,wc2r 0eu,118,4.208888889
uk_england_london_the_marylebone_hotel,the marylebone hotel,4,4,w1g 8dn,226,3.902994012
uk_england_london_twenty_nevern_square,twenty nevern square,4,4,sw5 9pd,160,4.309836066
uk_england_london_nh_kensington,nh kensington,4,4,sw5 osw,97,4.042352941
uk_england_london_holiday_inn_express_earls_court,holiday inn express earls court,4,4,w14 9ns,124,4.002150538
uk_england_london_jurys_inn_islington,jurys inn islington,4,4,n1 9la,169,3.850406504
uk_england_london_hilton_london_kensington,hilton london kensington,4,4,w11 4ul,326,3.789256198
uk_england_london_premier_inn_london_docklands_excel,premier inn london docklands excel,4,4,e16 1sl,32,3.846153846
uk_england_london_trebovir,trebovir,4,4,sw5 9nh,60,4.079310345
uk_england_london_marriott_london_maida_vale,marriott london maida vale,4,4,nw6 5rp,143,3.81627907
uk_england_london_the_courthouse_doubletree_by_hilton,the courthouse doubletree by hilton,4,4,w1f 7hl,63,4.16
uk_england_london_radisson_sas_hotel_london_stansted_airport,radisson sas hotel london stansted airport,4,4,cm24 1pp,32,4.148387097
uk_england_london_cranley_hotel,cranley hotel,4,4,sw5 0la,149,4.066666667
uk_england_london_best_western_the_cromwell,best western the cromwell,4,4,sw7 4es,91,4.167567568
uk_england_london_holiday_inn_london_camden_lock,holiday inn london camden lock,4,4,nw1 7by,158,4.179047619
